building_id,workflow_json,number_of_buildings_represented,location_region,location_epw,vintage,heating_fuel,usage_level,geometry_foundation_type,geometry_stories,geometry_garage,geometry_house_size,occupants,orientation,eaves,door_area,window_areas,overhangs,neighbors,insulation_unfinished_attic,roof_material,insulation_slab,insulation_crawlspace,insulation_unfinished_basement,insulation_finished_basement,insulation_pier_beam,insulation_interzonal_floor,insulation_wall,windows,doors,water_heater,hot_water_fixtures,hot_water_distribution,solar_hot_water,hvac_system_is_combined,hvac_system_combined,hvac_system_heating_electricity,hvac_system_heating_natural_gas,hvac_system_heating_propane,hvac_system_heating_fuel_oil,hvac_system_heating_other_fuel,hvac_system_heating_none,hvac_system_cooling,hvac_system_cooling_type,heating_setpoint,cooling_setpoint,ceiling_fan,dehumidifier,refrigerator,cooking_range,dishwasher,clothes_washer,clothes_dryer,lighting,plug_loads,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_well_pump,ducts,infiltration,natural_ventilation,mechanical_ventilation,bathroom_spot_vent_hour,range_spot_vent_hour,pv,days_shifted,hvac_cooling_capacity_w,hvac_heating_capacity_w
5,measure-info.json,80000000,CR04,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,<1950,Natural Gas,High,Heated Basement,2+,None,0-1499,Auto,North,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-19, Vented","Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Double, Non-metal, Air",Fiberglass,Gas Standard,200%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,72F,National Average,None,EF 15.9,"Gas, 120% Usage","290 Rated kWh, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,200%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour4,Hour19,None,Day6,4868.28,11622.6
4,measure-info.json,80000000,CR02,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,<1950,Natural Gas,Medium,Heated Basement,2+,None,1500-2499,Auto,South,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-30, Vented","Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Single, Non-metal",Fiberglass,Gas Standard,100%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,67F,73F,National Average,None,EF 10.5,"Electric, 100% Usage","290 Rated kWh, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day8,7935.53,21783.1
3,measure-info.json,80000000,CR08,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,<1950,Natural Gas,Low,Heated Basement,1,None,0-1499,Auto,East,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-19, Vented","Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Single, Non-metal",Fiberglass,Gas Standard,50%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,68F,74F,National Average,None,EF 10.5,"Electric, 80% Usage","290 Rated kWh, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,50%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour2,Hour11,None,Day2,5087.65,9122.94
2,measure-info.json,80000000,CR04,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,<1950,Natural Gas,Medium,Heated Basement,1,None,1500-2499,Auto,East,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-38, Vented","Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Single, Non-metal",Fiberglass,Gas Standard,100%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,68F,73F,National Average,None,EF 15.9,"Gas, 100% Usage","290 Rated kWh, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour0,Hour9,None,Day3,6089.31,14851.8
7,measure-info.json,80000000,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1950s,Natural Gas,Low,Slab,1,None,0-1499,Auto,West,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-30, Vented","Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Single, Metal",Fiberglass,Gas Standard,50%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,70F,73F,National Average,None,EF 15.9,"Gas, 80% Usage","318 Rated kWh, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",100% Incandescent,50%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour18,None,Day1,0,7916.61
1,measure-info.json,80000000,CR09,USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw,2000s,Natural Gas,High,Slab,1,2 Car,1500-2499,Auto,North,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-30, Vented","Asphalt Shingles, Medium","2ft R10 Perimeter, R10 Gap",None,None,None,None,R-13,"Wood Stud, R-11","Clear, Double, Non-metal, Air",Fiberglass,Gas Standard,200%,"Uninsulated, HomeRun, PEX",None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,69F,75F,National Average,None,EF 15.9,"Gas, 120% Usage","318 Rated kWh, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",100% Incandescent,200%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"30% Leakage, R-8",8 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour12,None,Day7,15491.3,9460.63
6,measure-info.json,80000000,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,2000s,Electricity,Medium,Slab,2+,2 Car,2500-3499,Auto,West,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-38, Vented","Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-19","Clear, Single, Metal",Fiberglass,Electric Standard,100%,"Uninsulated, HomeRun, PEX",None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,70F,75F,National Average,None,EF 15.9,"Electric, 100% Usage","318 Rated kWh, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"10% Leakage, R-8",7 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour8,None,Day0,16219.1,9625.02
8,measure-info.json,80000000,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,<1950,Natural Gas,Medium,Crawl,2+,None,1500-2499,Auto,South,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-19, Vented","Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Single, Non-metal",Fiberglass,Gas Standard,100%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,73F,National Average,None,EF 15.9,"Gas, 100% Usage","290 Rated kWh, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day4,9715.37,26272.2
10,measure-info.json,80000000,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,2000s,Natural Gas,Low,Slab,1,2 Car,0-1499,Auto,South,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-30, Vented","Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Low-E, Double, Non-metal, Air, L-Gain",Fiberglass,Gas Standard,50%,"Uninsulated, HomeRun, PEX",None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,69F,75F,National Average,None,EF 15.9,"Gas, 80% Usage","290 Rated kWh, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",60% CFL,50%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"20% Leakage, R-8",10 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour16,None,Day5,8797.02,7093.24
9,measure-info.json,80000000,CR03,USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw,<1950,Fuel Oil,Medium,Unheated Basement,2+,2 Car,1500-2499,Auto,East,2 ft,20 ft^2,F15 B15 L15 R15,None,Left/Right at 15ft,"Ceiling R-19, Vented","Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Clear, Double, Non-metal, Air",Fiberglass,Oil Standard,100%,"Uninsulated, TrunkBranch, Copper",None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,73F,National Average,None,EF 15.9,"Electric, 100% Usage","318 Rated kWh, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100%,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour14,None,Day9,7586.32,25914.8
