Dependency=hz_bldg_type	Option=full_service_restaurant	Option=hospital	Option=large_hotel	Option=midrise_apartment	Option=highrise_apartment	Option=outpatient	Option=primary_school	Option=quick_service_restaurant	Option=retail	Option=secondary_school	Option=small_hotel	Option=strip_mall	Option=super_market	Option=warehouse	Option=small_office	Option=medium_office	Option=large_office	Option=no_match
res1i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
res2i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
res3ai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
res3bi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res3ci	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res3di	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res3ei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res3fi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res4i	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
res5i	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
res6i	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com1i	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
com2i	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
com3i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
com4i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
com5i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
com6i	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com7i	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
com8i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
com9i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
com10i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ind1i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ind2i	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ind3i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ind4i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ind5i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ind6i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
agr1i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
rel1i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gov1i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gov2i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
edu1i	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
edu2i	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
